Country Code,City,Location,Coordinates,Pollutant,Source Name,Unit,Value,Last Updated,Country Label,Lat,Lon
TR,Adana,Adana-Seyhan,"36.9760127428196, 35.3194552437134",SO2,Turkiye,µg/m³,5.73,2023-05-31T05:30:00+05:30,Turkey,36.9760127428196,35.3194552437134
US,NEW YORK,PS 19,"40.73, -73.984459",PM2.5,AirNow,µg/m³,9.7,2017-12-18T14:30:00+05:30,United States,40.73,-73.984459
US,Gainesville,Payne's Prarie,"29.5467, -82.2969",PM2.5,AirNow,µg/m³,5.2,2017-01-05T00:30:00+05:30,United States,29.5467,-82.2969
ZA,King Cetshwayo,CBD RBCAA-NAQI,"-28.744719, 32.054805",PM10,South Africa,µg/m³,3.855,2023-05-31T04:30:00+05:30,South Africa,-28.744719,32.054805
ZA,Sedibeng,Vanderbijlpark-NAQI,"-26.688504, 27.816736",O3,South Africa,ppm,0.011863,2023-05-06T22:30:00+05:30,South Africa,-26.688504,27.816736
ZA,Alfred Nzo,Lebone,"-25.5956514035919, 27.1256297242044",SO2,South Africa,ppm,0.007443,2023-04-12T23:30:00+05:30,South Africa,-25.5956514035919,27.1256297242044
PE,Livitaca,Chilloroya,"-14.49654, -71.776884",SO2,peru-oefa,µg/m³,8.98,2025-01-08T17:15:00+05:30,Peru,-14.49654,-71.776884
RO,MORAVITA,TM-6,"45.25793099981971, 21.26709999955418",NO2,eea,µg/m³,-1.0,2024-09-08T03:30:00+05:30,Romania,45.25793099981971,21.26709999955418
US,Phoenix-Mesa-Scottsdale,Greenwood,"33.4609, -112.1175",NO2,AirNow,ppm,0.007,2018-06-21T07:30:00+05:30,United States,33.4609,-112.1175
CN,Changchun,净月潭,"43.79, 125.46050000000001",SO2,ChinaAQIData,µg/m³,4.0,2021-08-09T16:30:00+05:30,China,43.79,125.46050000000001
CN,Luoyang,凯旋路小学,"34.6686, 112.44330000000001",PM10,ChinaAQIData,µg/m³,61.0,2020-12-31T21:30:00+05:30,China,34.6686,112.44330000000001
CN,Hami,哈密师范学校,"42.8328, 93.4961",SO2,ChinaAQIData,µg/m³,4.0,2021-08-09T16:30:00+05:30,China,42.8328,93.4961
CN,Huicheng,圭峰西,"22.5311, 113.0219",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,22.5311,113.0219
CN,Duyun,小围寨,"26.2403, 107.5228",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,26.2403,107.5228
CN,Yaowan,云深路,"30.727300000000003, 111.3119",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,30.727300000000003,111.3119
CN,Jinan,锦屏中学,"36.63, 117.11709999999998",SO2,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,36.63,117.11709999999998
CY,Λευκωσία - Οικιστικός Σταθμός,Nicosia - Residential Station,"35.126944400000006, 33.33166670000003",NO2,Republic of Cyprus Department of Labor Inspection,µg/m³,11.08228,2025-01-31T14:30:00+05:30,Cyprus,35.126944400000006,33.33166670000003
ES,VILAMARXANT,VILAMARXANT,"39.56472222016688, -0.6255555500996574",CO,eea,µg/m³,8.0,2024-03-11T17:30:00+05:30,Spain,39.56472222016688,-0.6255555500996574
ES,AVILÉS,PLAZA DE LA GUITARRA,"43.558900000115635, -5.927500000205453",NO,eea,µg/m³,2.0,2024-01-31T05:30:00+05:30,Spain,43.558900000115635,-5.927500000205453
ES,ZARAGOZA,LAS FUENTES,"41.64221999968232, -0.861940000050717",CO,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,Spain,41.64221999968232,-0.861940000050717
ES,CARRACEDELO,CARRACEDELO,"42.55859999989048, -6.725600000186485",NO,eea,µg/m³,1.0,2023-08-01T05:30:00+05:30,Spain,42.55859999989048,-6.725600000186485
CA,ONTARIO,Parry Sound,"45.338261, -80.039269",O3,AirNow,ppm,0.025,2025-01-31T14:30:00+05:30,Canada,45.338261,-80.039269
CL,Cochrane,Cochrane,"-47.254803255147, -72.571392059326",PM2.5,Chile - SINCA,µg/m³,16.0,2025-01-31T11:30:00+05:30,Chile,-47.254803255147,-72.571392059326
CN,Xuanzhou,开发区子站,"30.943100000000005, 118.71749999999999",CO,ChinaAQIData,µg/m³,8.0,2020-12-31T21:30:00+05:30,China,30.943100000000005,118.71749999999999
CN,Tangshan,消防缸窑路中队,"39.6585, 118.2059",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,39.6585,118.2059
CN,Shangrao,凤凰光学,"28.4622, 117.9511",SO2,ChinaAQIData,µg/m³,12.0,2020-06-24T12:30:00+05:30,China,28.4622,117.9511
CN,Ailan Mubage,第二水厂,"43.941, 81.33640000000001",PM10,ChinaAQIData,µg/m³,24.0,2021-08-09T16:30:00+05:30,China,43.941,81.33640000000001
CN,Tangzha,紫琅学院,"32.0417, 120.80999999999999",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,32.0417,120.80999999999999
CN,Jinyuan,金胜,"37.777800000000006, 112.4783",O3,ChinaAQIData,µg/m³,53.0,2020-12-31T21:30:00+05:30,China,37.777800000000006,112.4783
CZ,Kamenný Újezd,Kamenny Ujezd,"49.722000121931224, 13.618537902902482",PM10,eea,µg/m³,12.3,2025-01-31T12:30:00+05:30,Czech Republic,49.722000121931224,13.618537902902482
AT,Michelhausen,AT31904,"48.2763888883668, 15.935",O3,EEA Austria,µg/m³,35.02,2020-12-04T11:30:00+05:30,Austria,48.2763888883668,15.935
TH,Khlong Luang,"intERLab, Pathumthani, Thailand","14.077551603647665, 100.61278750267229",TEMPERATURE,airgradient,c,30.25447924931844,2024-06-23T06:30:00+05:30,Thailand,14.077551603647665,100.61278750267229
TR,Kars,Kars - İstasyon Mah.,"40.6050434779909, 43.104486905555",NO2,Turkiye,µg/m³,15.292,2023-05-31T05:30:00+05:30,Turkey,40.6050434779909,43.104486905555
US,Toledo,Low Service,"41.675213, -83.30693",O3,AirNow,ppm,0.025,2016-10-31T09:30:00+05:30,United States,41.675213,-83.30693
ZA,Gert Sibande,Standerton - MP Province,"-26.964112, 29.2232",CO,South Africa,ppm,0.961,2023-05-20T21:30:00+05:30,South Africa,-26.964112,29.2232
ZA,Alfred Nzo,Ratanang,"-25.4835077884696, 27.1675392542411",PM10,South Africa,µg/m³,3.0,2022-12-22T05:30:00+05:30,South Africa,-25.4835077884696,27.1675392542411
ZA,City of Cape Town,Table View-NAQI,"-33.819667, 18.514333",PM2.5,South Africa,µg/m³,4.613,2021-11-16T12:30:00+05:30,South Africa,-33.819667,18.514333
US,CA8 - ARB,1001,"38.684267, -120.98829",PM2.5,AirNow,µg/m³,3.3,2020-03-04T05:30:00+05:30,United States,38.684267,-120.98829
US,CA8 - ARB,MMCA81036,"38.753232, -122.622249",PM2.5,AirNow,µg/m³,-1.0,2019-11-27T00:30:00+05:30,United States,38.753232,-122.622249
US,SANDOVAL,MOBILE - SANTA ANA,"35.338407, -106.524292",PM2.5,AirNow,µg/m³,2.4,2019-11-21T19:30:00+05:30,United States,35.338407,-106.524292
KR,Chuncheon,중앙로,"37.8753695, 127.7202223",CO,korea-air,ppm,0.3,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.8753695,127.7202223
KR,Busan,대신동,"35.114404, 129.017251",SO2,korea-air,ppm,0.0018,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.114404,129.017251
KR,Daegu,침산동,"35.88761, 128.58434",O3,korea-air,ppm,0.0382,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.88761,128.58434
KR,Busan,개금동,"35.1552633, 129.0225679",PM10,korea-air,µg/m³,15.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.1552633,129.0225679
KR,Suwon-si,봉담읍,"37.219282, 126.94906200000001",CO,korea-air,ppm,0.32,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.219282,126.94906200000001
KR,Suwon-si,신풍동,"37.283798, 127.01047199999998",PM10,korea-air,µg/m³,43.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.283798,127.01047199999998
KR,Santyoku,울릉읍,"37.48820899999999, 130.9040474",PM10,korea-air,µg/m³,24.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.48820899999999,130.9040474
KR,Hwasun,송단리,"35.177167, 127.175167",O3,korea-air,ppm,0.0365,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.177167,127.175167
MX,Benito Juárez,Benito Juárez,"19.371666666667, -99.159166666667",CO,Sinaica Mexico,ppm,0.5,2024-12-12T00:30:00+05:30,Mexico,19.371666666667,-99.159166666667
MX,Huichapan,Hospital,"20.375111111111, -99.65444444444401",O3,Sinaica Mexico,ppm,0.0093958333333333,2025-01-28T17:30:00+05:30,Mexico,20.375111111111,-99.65444444444401
MX,El Salto,Las Pintas,"20.576823888889, -103.32652861111",PM2.5,Sinaica Mexico,µg/m³,16.0,2024-08-04T19:30:00+05:30,Mexico,20.576823888889,-103.32652861111
MX,Iztacalco,Iztacalco,"19.384444444444, -99.11777777777799",NO,Sinaica Mexico,ppm,0.035,2025-01-31T14:30:00+05:30,Mexico,19.384444444444,-99.11777777777799
IN,Agra,"Shahjahan Garden, Agra - UPPCB","27.169338, 78.03582",PM2.5,caaqm,µg/m³,8.0,2022-10-31T07:30:00+05:30,India,27.169338,78.03582
IN,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB","26.088130500000002, 87.93840336",SO2,caaqm,µg/m³,12.1,2022-10-31T07:15:00+05:30,India,26.088130500000002,87.93840336
IT,Latina,Latina-Scalo,"41.531431, 12.946064000000002",NO2,ARPALAZIO,µg/m³,8.0,2025-01-11T05:30:00+05:30,Italy,41.531431,12.946064000000002
IT,P.ZZA M.DI BELFIORE - Brescia (BS),BRESCIA - BROLETTO,"45.54082999986585, 10.223610000278303",NO2,eea,µg/m³,40.62708,2025-01-12T02:30:00+05:30,Italy,45.54082999986585,10.223610000278303
IT,Viale Roma 7/e,Novara - Roma,"45.44030000024955, 8.619700000082823",CO,eea,µg/m³,8.0,2025-01-12T02:30:00+05:30,Italy,45.44030000024955,8.619700000082823
IT,VIA PACINOTTI - Montale (PT),PT-MONTALE,"43.91610999987526, 11.006940000070836",NO2,eea,µg/m³,4.0,2025-01-12T02:30:00+05:30,Italy,43.91610999987526,11.006940000070836
IT,VIA PAOLO EMILIO PAVOLINI 69/71 - Roma (RM),MALAGROTTA,"41.87478299970997, 12.345589999617948",O3,eea,µg/m³,32.0,2025-01-12T02:30:00+05:30,Italy,41.87478299970997,12.345589999617948
FR,ATMO OCCITANIE,NET-FR068A,"43.587219999999995, 1.443889",PM2.5,EEA France,µg/m³,2.4,2024-03-04T12:30:00+05:30,France,43.587219999999995,1.443889
FR,CALAIS,Calais Parmentier,"50.95779999990659, 1.890080000372347",SO2,eea,µg/m³,2.3,2025-01-06T16:30:00+05:30,France,50.95779999990659,1.890080000372347
FR,SAINT-JOSEPH,Grand Coude,"-21.294330000278702, 55.62793000014492",SO2,eea,µg/m³,2.4,2025-01-31T10:30:00+05:30,France,-21.294330000278702,55.62793000014492
GB,Stockton-on-Tees,Stockton-on-Tees Eaglescliffe - UKA00535,"54.51666699931385, -1.3585470003707398",PM10,eea,µg/m³,9.662,2025-01-30T16:30:00+05:30,United Kingdom,54.51666699931385,-1.3585470003707398
GB,Preston,Preston - UKA00408,"53.76558999953783, -2.6803529999440965",O3,eea,µg/m³,62.86455,2025-01-31T11:30:00+05:30,United Kingdom,53.76558999953783,-2.6803529999440965
HR,Krizevci,Krizevci-1,"46.02445658, 16.5462533",NO2,smartsense,ppb,25.5,2025-01-31T13:30:00+05:30,Croatia,46.02445658,16.5462533
HU,Budapest,"""Budapest Pesthidegkut""","47.5619440001522, 18.9600080000324",NO2,eea,µg/m³,17.83473,2025-01-31T13:30:00+05:30,Hungary,47.5619440001522,18.9600080000324
HU,Budapest VIII. keruelet,Budapest Teleki tér,"47.492104, 19.087778",SO2,hungary-nms,µg/m³,8.6,2023-04-06T00:30:00+05:30,Hungary,47.492104,19.087778
IN,Pehowa,"Ratanpura, Rupnagar - Ambuja Cements","30.032545399999997, 76.5623046",PM2.5,caaqm,µg/m³,8.0,2021-11-23T17:15:00+05:30,India,30.032545399999997,76.5623046
IN,Chikmagalur,"Kalyana Nagara, Chikkamagaluru - KSPCB","13.328028000000002, 75.797056",O3,caaqm,µg/m³,40.08,2022-10-16T21:30:00+05:30,India,13.328028000000002,75.797056
IN,Ooty,"Bombay Castel, Ooty - TNPCB","11.4068288, 76.7138973",CO,caaqm,µg/m³,8.0,2022-10-15T16:15:00+05:30,India,11.4068288,76.7138973
ES,SEVILLA,BERMEJALES,"37.347189999685305, -5.979629999710901",NO,eea,µg/m³,27.0,2024-02-21T05:30:00+05:30,Spain,37.347189999685305,-5.979629999710901
ES,TORREVIEJA,TORREVIEJA,"37.9911111098369, -0.689999999574569",SO2,eea,µg/m³,4.0,2018-11-12T15:30:00+05:30,Spain,37.9911111098369,-0.689999999574569
ES,AVILÉS,SALINAS,"43.5704999997927, -5.958300000057835",CO,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,Spain,43.5704999997927,-5.958300000057835
ES,Navarra,ES1662A,"42.3083299994654, -1.80833",NO2,EEA Spain,µg/m³,8.0,2024-01-30T00:30:00+05:30,Spain,42.3083299994654,-1.80833
DE,Heilbronn,Heilbronn,"49.16550799980083, 9.224786000027677",NO2,eea,µg/m³,41.066,2025-01-31T13:30:00+05:30,Germany,49.16550799980083,9.224786000027677
DE,Neuenburg am Rhein,Neuenburg,"47.8190189999905, 7.567968999826806",PM10,eea,µg/m³,5.0,2025-01-31T13:30:00+05:30,Germany,47.8190189999905,7.567968999826806
FR,GAP,GAP JEAN JAURES,"44.54864999982685, 6.067237000340383",PM10,eea,µg/m³,32.6,2025-01-30T17:30:00+05:30,France,44.54864999982685,6.067237000340383
FR,AUBERVILLIERS,AUBERVILLIERS,"48.903899999756625, 2.384700000047436",CO,eea,µg/m³,8.0,2021-01-04T18:30:00+05:30,France,48.903899999756625,2.384700000047436
FR,VERNEUIL,Verneuil,"46.81469300005123, 2.6100689998624795",NO2,eea,µg/m³,12.9,2025-01-21T05:30:00+05:30,France,46.81469300005123,2.6100689998624795
HU,Százhalombatta 3 Liszt Ferenc sétány,Százhalombatta 3 Liszt Ferenc sétány,"47.31357, 18.90312",CO,hungary-nms,µg/m³,8.0,2024-09-21T02:30:00+05:30,Hungary,47.31357,18.90312
ES,ALCALÁ DE GUADAIRA,ALCALÁ DE GUADAIRA,"37.34246000022681, -5.833719999725691",CO,eea,µg/m³,8.0,2025-01-31T12:30:00+05:30,Spain,37.34246000022681,-5.833719999725691
ES,A Coruña,ES1868A,"42.875833329464506, -8.55916666",NO,EEA Spain,µg/m³,1.0,2024-01-02T05:30:00+05:30,Spain,42.875833329464506,-8.55916666
ES,Niebla,Niebla,"37.3590481112293, -6.67865166738376",SO2,Andalucia,µg/m³,3.0,2018-10-13T03:30:00+05:30,Spain,37.3590481112293,-6.67865166738376
CL,Cabrero,Progreso,"-37.068142, -72.289451",PM2.5,Chile - SINCA,µg/m³,0.0,2017-06-28T20:30:00+05:30,Chile,-37.068142,-72.289451
CL,Las Condes,Las Condes (Acreditada),"-33.37677352033, -70.523326784061",PM10,Chile - SINCA,µg/m³,8.0,2025-01-31T12:30:00+05:30,Chile,-33.37677352033,-70.523326784061
CN,Bazhou,巴中中学,"31.8531, 106.7594",O3,ChinaAQIData,µg/m³,8.0,2018-10-29T21:30:00+05:30,China,31.8531,106.7594
CN,Wafangdian,东山公园,"39.617, 122.011",O3,ChinaAQIData,µg/m³,31.0,2021-01-01T13:30:00+05:30,China,39.617,122.011
CN,Qinhuangdao,文明里,"39.943889000000006, 119.610547",NO2,ChinaAQIData,µg/m³,15.0,2021-08-09T16:30:00+05:30,China,39.943889000000006,119.610547
CN,Huayang,消防指挥中心,"31.954999999999995, 119.146",PM10,ChinaAQIData,µg/m³,72.0,2021-08-09T16:30:00+05:30,China,31.954999999999995,119.146
CN,Dahao,濠江子站,"23.2775, 116.7258",NO2,ChinaAQIData,µg/m³,12.0,2021-08-09T16:30:00+05:30,China,23.2775,116.7258
CN,Panzhihua,炳草岗,"26.585000000000004, 101.7169",SO2,ChinaAQIData,µg/m³,20.0,2021-08-09T16:30:00+05:30,China,26.585000000000004,101.7169
DE,Arzberg,Arzberg/Egerstraße,"50.05819499979739, 12.188650000382378",O3,eea,µg/m³,62.89,2025-01-31T13:30:00+05:30,Germany,50.05819499979739,12.188650000382378
ES,VALENCIA,VALÈNCIA - AVD. FRANCIA,"39.45750000020252, -0.3427777698953118",PM2.5,eea,µg/m³,2.0,2025-01-31T13:30:00+05:30,Spain,39.45750000020252,-0.3427777698953118
ES,TERRASSA,TERRASSA (PARE ALEGRE),"41.556115398277875, 2.00740126735742",NO,eea,µg/m³,1.0,2025-01-31T07:30:00+05:30,Spain,41.556115398277875,2.00740126735742
CZ,Municipal Monitoring Network,Brno-Arboretum,"49.216087341298106, 16.613836288871635",O3,eea,µg/m³,2.0,2025-01-31T12:30:00+05:30,Czech Republic,49.216087341298106,16.613836288871635
TW,雲林縣,Lunbei,"23.757547, 120.348742",NO2,Taiwan,ppm,0.0031,2021-05-17T10:30:00+05:30,"Taiwan, China",23.757547,120.348742
TW,苗栗縣,Toufen,"24.696969, 120.898572",O3,Taiwan,ppm,0.0287,2021-05-17T10:30:00+05:30,"Taiwan, China",24.696969,120.898572
US,CARBON,P2,"39.595798, -110.769997",NO,AirNow,ppm,-0.0001,2023-05-31T04:30:00+05:30,United States,39.595798,-110.769997
US,Sacramento--Arden-Arcade--Roseville,Davis - UCD Campus,"38.53455, -121.7734",PM2.5,AirNow,µg/m³,6.7,2023-05-31T04:30:00+05:30,United States,38.53455,-121.7734
KR,Hwawon,본동,"35.83433, 128.541083",NO2,korea-air,ppm,0.0077,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.83433,128.541083
MN,Зуунмод хот,Зуунмод,"47.71038888888889, 106.95365277777778",SO2,Tsag-Agaar.gov.mn,µg/m³,1.0,2019-12-31T17:30:00+05:30,Mongolia,47.71038888888889,106.95365277777778
MX,Santa Catarina,Santa Catarina,"25.675, -100.45833",O3,AirNow,ppm,0.023,2016-11-04T01:30:00+05:30,Mexico,25.675,-100.45833
PL,Kraków,"Kraków, os. Piastów","50.098508, 20.018269",PM10,GIOS,µg/m³,37.1,2025-01-31T13:30:00+05:30,Poland,50.098508,20.018269
PL,Minsk Mazowiecki,Mińsk Mazowiecki-Kazikowskiego,"52.178766, 21.560968",PM2.5,GIOS,µg/m³,17.18,2020-12-29T13:30:00+05:30,Poland,52.178766,21.560968
PT,Rede de Qualidade do Ar de Lisboa e Vale do Tejo,Loures-Centro,"38.829721999784134, -9.164444000148482",NO2,eea,µg/m³,51.1,2024-11-30T06:30:00+05:30,Portugal,38.829721999784134,-9.164444000148482
RS,Beograd,Beograd Stojčino Brdo,"44.776953, 20.535435",CO,serbia,µg/m³,8.0,2024-08-01T13:30:00+05:30,Serbia,44.776953,20.535435
MX,Naucalpan de Juárez,FES Acatlán,"19.482499999999998, -99.24361111111101",PM10,Sinaica Mexico,µg/m³,21.0,2025-01-31T14:30:00+05:30,Mexico,19.482499999999998,-99.24361111111101
MX,San Luis Potosí,Escuela Primaria 1° de mayo,"22.159444444444, -100.95333333333",CO,Sinaica Mexico,ppm,0.26796,2021-09-23T16:30:00+05:30,Mexico,22.159444444444,-100.95333333333
NO,Oslo,Brynbanen,"59.915600000000005, 10.82517",NO2,Norway,µg/m³,16.333828,2025-01-31T14:30:00+05:30,Norway,59.915600000000005,10.82517
KR,Anyang-si,과천동,"37.448806, 127.00232900000002",CO,korea-air,ppm,0.42,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.448806,127.00232900000002
KR,Pohang,대도동,"36.018833, 129.365867",O3,korea-air,ppm,0.0416,2025-01-28T14:30:00+05:30,"Korea, Republic of",36.018833,129.365867
KR,Yeoju,대신면,"37.3715, 127.5845",PM10,korea-air,µg/m³,20.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.3715,127.5845
AT,Linz,Linz Römerberg,"48.303047269862994, 14.283033354443567",NO2,EEA Austria,µg/m³,37.0,2016-12-12T14:30:00+05:30,Austria,48.303047269862994,14.283033354443567
AT,8020 Graz,Graz Süd Tiergartenweg,"47.04172000012096, 15.433080000252835",CO,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,Austria,47.04172000012096,15.433080000252835
AT,8132 Pernegg an der Mur,Rennfeld,"47.40555600012169, 15.360832999815733",O3,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,Austria,47.40555600012169,15.360832999815733
AT,5400 Hallein,Hallein B159 Kreisverkehr Salzachtalstr./Europastr.,"47.68259000009404, 13.099949999844196",CO,eea,µg/m³,8.0,2024-12-21T06:30:00+05:30,Austria,47.68259000009404,13.099949999844196
AT,5020 Salzburg,Salzburg Rudolfsplatz,"47.797400000206146, 13.053290000207241",NO2,eea,µg/m³,43.482605,2025-01-31T13:30:00+05:30,Austria,47.797400000206146,13.053290000207241
AU,Newington,Alfredton Fire,"-37.55461, 143.8015",PM2.5,Australia - Victoria,µg/m³,5.2,2022-02-28T04:30:00+05:30,Australia,-37.55461,143.8015
BA,Zenica,Radakovo,"44.195, 17.932",PM10,Bosnia,µg/m³,8.0,2018-10-14T02:30:00+05:30,Bosnia and Herzegovina,44.195,17.932
CN,Dalian,傅家庄,"38.8638, 121.62509999999999",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,38.8638,121.62509999999999
FR,Lyon,ST JUST,"45.75534881245441, 4.8203328651268285",O3,EEA France,µg/m³,3.5,2016-12-05T06:30:00+05:30,France,45.75534881245441,4.8203328651268285
FR,MONTBÉLIARD,Montbéliard centre,"47.510306999864795, 6.793999999555329",PM10,eea,µg/m³,5.5,2025-01-31T12:30:00+05:30,France,47.510306999864795,6.793999999555329
FR,LA SEYNE-SUR-MER,LA SEYNE GENOUD,"43.10156599979006, 5.875404000136879",NO2,eea,µg/m³,27.9,2025-01-31T13:30:00+05:30,France,43.10156599979006,5.875404000136879
FR,AUBAGNE,AUBAGNE LES PASSONS,"43.29313700012445, 5.574184000287346",O3,eea,µg/m³,34.5,2025-01-31T13:30:00+05:30,France,43.29313700012445,5.574184000287346
GR,ΑΤΤΙΚΗ,KOROPI,"37.90130800001128, 23.879026000365254",SO2,eea,µg/m³,7.0,2025-01-31T08:30:00+05:30,Greece,37.90130800001128,23.879026000365254
IL,Ashqelon,תחנה:אשקלון,"31.659499999999998, 34.56975",CO,Israel,ppm,0.3,2019-04-04T02:30:00+05:30,Israel,31.659499999999998,34.56975
SK,Bystricany,"""Bystricany - Rozvodna SSE""","48.6669689994014, 18.514078000296905",PM2.5,eea,µg/m³,8.2097,2024-07-31T15:30:00+05:30,Slovakia,48.6669689994014,18.514078000296905
JP,Muikamachi,南魚沼市六日町620-2,"37.057778, 138.868611",NOX,japan-soramame,ppm,0.007,2024-09-23T12:30:00+05:30,Japan,37.057778,138.868611
PL,Świnoujście,"Świnoujście, ul. J. Matejki","53.915675, 14.246575",PM10,GIOS,µg/m³,10.7983,2023-12-20T13:30:00+05:30,Poland,53.915675,14.246575
PT,Rede de Qualidade do Ar do Centro,Fundão,"40.23305599969045, -7.301944000170687",O3,eea,µg/m³,36.0,2024-11-29T23:30:00+05:30,Portugal,40.23305599969045,-7.301944000170687
RO,IASI,IS-1,"47.15683599990919, 27.574907999718235",NO2,eea,µg/m³,-1.0,2024-09-08T03:30:00+05:30,Romania,47.15683599990919,27.574907999718235
JP,Nonoichi,金沢市小立野５－１１－１,"36.553333, 136.68",NOX,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,36.553333,136.68
CN,Zhuzhou,市监测站,"27.8528, 113.13",PM10,ChinaAQIData,µg/m³,7.0,2021-08-09T16:30:00+05:30,China,27.8528,113.13
CN,Yucheng,建安厂,"30.02, 103.0475",SO2,ChinaAQIData,µg/m³,9.0,2021-08-09T16:30:00+05:30,China,30.02,103.0475
CN,Changqiao,徐汇上师大,"31.1654, 121.41200000000002",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,31.1654,121.41200000000002
CN,Suining,石溪浩(对照点),"30.567800000000002, 105.5453",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,30.567800000000002,105.5453
CN,Linyi,南坊新区,"35.10840000000001, 118.36040000000001",NO2,ChinaAQIData,µg/m³,18.0,2021-08-09T16:30:00+05:30,China,35.10840000000001,118.36040000000001
CN,Sanshan,扬子职业技术学院,"31.2326, 118.2746",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,31.2326,118.2746
CN,Tongchuan,旺旺集团,"34.8732, 108.9543",PM2.5,ChinaAQIData,µg/m³,26.0,2021-08-09T16:30:00+05:30,China,34.8732,108.9543
CN,Anning Xilu,百合公园,"36.0842, 103.74389999999998",NO2,ChinaAQIData,µg/m³,32.0,2021-08-09T16:30:00+05:30,China,36.0842,103.74389999999998
CN,Baise City,祈福高中,"23.8798, 106.6085",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,23.8798,106.6085
CN,Chizhou,第十二中学,"30.6243, 117.5038",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,30.6243,117.5038
CN,Gaoyao,高要湖西,"23.0166, 112.4575",SO2,ChinaAQIData,µg/m³,6.0,2021-08-09T16:30:00+05:30,China,23.0166,112.4575
AR,Saladillo,saladillo_urban_1,"-35.63367238352178, -59.77516515137027",UM003,airgradient,particles/cm³,8.0,2024-04-19T23:30:00+05:30,Argentina,-35.63367238352178,-59.77516515137027
